index,id,gender,year,major_type,major_color,style
0,15970,Men,2011.0,Shirts,Navy Blue,
1,39386,Men,2012.0,Jeans,Blue,
2,59263,Women,2016.0,Watches,Silver,
3,21379,Men,2011.0,Track Pants,Black,
4,53759,Men,2012.0,Tshirts,Grey,
5,1855,Men,2011.0,Tshirts,Grey,
6,30805,Men,2012.0,Shirts,Green,
7,26960,Women,2012.0,Shirts,Purple,
8,29114,Men,2012.0,Socks,Navy Blue,
9,30039,Men,2016.0,Watches,Black,
10,9204,Men,2011.0,Casual Shoes,Black,
11,48123,Women,2012.0,Belts,Black,
12,18653,Men,2011.0,Flip Flops,Black,
13,47957,Women,2012.0,Handbags,Blue,
14,46885,Boys,2012.0,Flip Flops,Navy Blue,
15,12369,Men,2011.0,Shirts,Purple,
16,29928,Men,2016.0,Watches,Black,
17,42419,Girls,2012.0,Tops,White,
18,51832,Women,2016.0,Bra,Beige,
19,47359,Women,2012.0,Handbags,Brown,
20,17429,Men,2016.0,Watches,Black,
21,12967,Men,2011.0,Sandals,Black,
22,6842,Unisex,2011.0,Shoe Accessories,Black,
23,13089,Men,2011.0,Sweatshirts,Grey,
24,18461,Men,2017.0,Deodorant,White,
25,9036,Men,2011.0,Formal Shoes,Black,
26,48311,Women,2012.0,Bracelet,Bronze,
27,7990,Men,2011.0,Tshirts,Navy Blue,
28,56019,Women,2017.0,Lipstick,Brown,
29,21977,Women,2015.0,Handbags,Brown,
30,37812,Men,2012.0,Shirts,Navy Blue,
31,4729,Boys,2011.0,Tshirts,Green,
32,56825,Men,2012.0,Shirts,Brown,
33,39988,Men,2014.0,Casual Shoes,White,
34,59051,Women,2012.0,Flats,Black,
35,20099,Women,2011.0,Kurtas,Green,
36,58183,Women,2012.0,Handbags,White,
37,29742,Women,2012.0,Handbags,Teal,
38,51658,Women,2016.0,Watches,Copper,
39,3954,Women,2011.0,Tshirts,Pink,
40,18839,Men,2011.0,Belts,Black,
41,2886,Women,2015.0,Flats,Brown,
42,23278,Men,2016.0,Watches,Off White,
43,28690,Women,2012.0,Kurtas,Beige,
44,8580,Men,2011.0,Waistcoat,Grey,
45,3168,Men,2010.0,Sports Shoes,White,
46,18005,Men,2011.0,Shorts,Black,
47,17871,Men,2016.0,Briefs,Maroon,
48,9452,Men,2011.0,Shirts,Red,
49,38402,Women,2012.0,Belts,Black,
50,44984,Women,2016.0,Watches,White,
51,10268,Men,2012.0,Formal Shoes,Black,
52,45856,Women,2012.0,Kurtas,Brown,
53,32138,Men,2016.0,Briefs,Blue,
54,59435,Men,2012.0,Formal Shoes,Black,
55,5891,Men,2011.0,Tshirts,Black,
56,38630,Women,2012.0,Tshirts,Purple,
57,4943,Men,2011.0,Shirts,White,
58,11188,Men,2016.0,Watches,Silver,
59,10866,Men,2011.0,Tshirts,Red,
60,59607,Women,2012.0,Sarees,Grey,
61,15528,Men,2011.0,Tshirts,Black,
62,45258,Men,2016.0,Watches,Black,
63,42841,Women,2012.0,Handbags,Beige,
64,22198,Men,2012.0,Casual Shoes,Black,
65,29570,Men,2012.0,Casual Shoes,Purple,
66,43993,Women,2017.0,Perfume and Body Mist,Pink,
67,6628,Men,2011.0,Sports Shoes,White,
68,54924,Men,2012.0,Shorts,Blue,
69,26538,Men,2012.0,Casual Shoes,Red,
70,35913,Women,2012.0,Handbags,Black,
71,49495,Men,2012.0,Casual Shoes,Khaki,
72,9660,Men,2011.0,Shirts,Pink,
73,2288,Women,2010.0,Tshirts,Black,
74,23876,Men,2011.0,Sweatshirts,Blue,
75,18237,Men,2011.0,Tshirts,Red,
76,54118,Women,2012.0,Heels,Black,
77,2872,Women,2015.0,Heels,Brown,
78,49653,Women,2012.0,Tops,Green,
79,8574,Women,2011.0,Sandals,Pink,
80,16957,Men,2016.0,Sunglasses,Black,
81,19123,Men,2011.0,Flip Flops,Silver,
82,13419,Men,2011.0,Tshirts,Pink,
83,17885,Men,2016.0,Innerwear Vests,Grey,
84,43369,Men,2013.0,Flip Flops,Black,
85,48781,Women,2012.0,Pendant,Silver,
86,44970,Men,2016.0,Watches,White,
87,56489,Women,2017.0,Nail Polish,Bronze,
88,39524,Unisex,2012.0,Laptop Bag,Orange,
89,33822,Men,2012.0,Sports Shoes,White,
90,58513,Women,2012.0,Tops,Off White,
91,25947,Women,2012.0,Scarves,Brown,
92,52029,Unisex,2012.0,Rain Jacket,Coffee Brown,
93,5865,Men,2011.0,Tshirts,Black,
94,39716,Women,2012.0,Dresses,Blue,
95,25349,Men,2016.0,Briefs,Red,
96,11940,Men,2011.0,Sandals,Black,
97,55802,Women,2017.0,Night suits,White,
98,29584,Men,2012.0,Tshirts,Black,
99,43967,Women,2017.0,Perfume and Body Mist,Red,
100,28456,Women,2012.0,Skirts,Blue,
101,34009,Girls,2012.0,Tops,Black,
102,19311,Men,2011.0,Casual Shoes,White,
103,42089,Men,2012.0,Sports Shoes,White,
104,22950,Unisex,2016.0,Watches,Black,
105,49461,Men,2012.0,Casual Shoes,Blue,
106,8746,Unisex,2015.0,Flip Flops,Navy Blue,
107,9694,Men,2011.0,Tshirts,White,
108,23882,Men,2011.0,Sports Shoes,Grey,
109,34835,Men,2012.0,Sports Shoes,Blue,
110,15984,Men,2011.0,Shirts,Yellow,
111,41268,Men,2012.0,Wallets,Black,
112,11518,Women,2015.0,Heels,Grey,
113,14856,Women,2011.0,Wallets,Beige,
114,33648,Men,2012.0,Sandals,Brown,
115,59297,Men,2012.0,Shirts,White,
116,28032,Men,2016.0,Briefs,White,
117,27846,Women,2012.0,Blazers,Charcoal,
118,26994,Women,2012.0,Jeans,Black,
119,49839,Women,2012.0,Flip Flops,Red,
120,31923,Women,2012.0,Handbags,Blue,
121,2618,Women,2010.0,Flats,Silver,
122,54588,Women,2012.0,Kurtas,Green,
123,49005,Women,2012.0,Ring,Silver,
124,8322,Boys,2011.0,Tshirts,Blue,
125,13841,Unisex,2016.0,Watches,White,
126,28200,Men,2016.0,Sunglasses,Copper,
127,12993,Unisex,2011.0,Sports Shoes,Black,
128,7158,Men,2011.0,Shirts,Green,
129,18495,Men,2011.0,Sandals,White,
130,8110,Men,2016.0,Watches,Black,
131,19547,Men,2011.0,Sweatshirts,Blue,
132,7964,Men,2011.0,Tshirts,Black,
133,36934,Women,2017.0,Perfume and Body Mist,Gold,
134,39140,Women,2012.0,Kurta Sets,Black,
